no,i_point,j_point,story,load_area,wall_load_length
1,1,11,1,19.0068,9.56
2,11,21,2,19.0068,9.56
3,21,31,3,19.0068,9.56
4,2,12,1,38.2158,5.67
5,12,22,2,38.2158,5.67
6,22,32,3,38.2158,5.67
7,3,13,1,38.418,5.7
8,13,23,2,38.418,5.7
9,23,33,3,38.418,5.7
10,4,14,1,38.2158,5.67
11,14,24,2,38.2158,5.67
12,24,34,3,38.2158,5.67
13,5,15,1,19.0068,9.56
14,15,25,2,19.0068,9.56
15,25,35,3,19.0068,9.56
16,6,16,1,19.0068,9.56
17,16,26,2,19.0068,9.56
18,26,36,3,19.0068,9.56
19,7,17,1,38.2158,5.67
20,17,27,2,38.2158,5.67
21,27,37,3,38.2158,5.67
22,8,18,1,38.418,5.7
23,18,28,2,38.418,5.7
24,28,38,3,38.418,5.7
25,9,19,1,38.2158,5.67
26,19,29,2,38.2158,5.67
27,29,39,3,38.2158,5.67
28,10,20,1,19.0068,9.56
29,20,30,2,19.0068,9.56
30,30,40,3,19.0068,9.56
