no,i_point,j_point,story,load_area
1,1,11,1,19.006799999999998
2,11,21,2,19.006799999999998
3,21,31,3,19.006799999999998
4,2,12,1,38.215800000000002
5,12,22,2,38.215800000000002
6,22,32,3,38.215800000000002
7,3,13,1,38.417999999999999
8,13,23,2,38.417999999999999
9,23,33,3,38.417999999999999
10,4,14,1,38.215800000000002
11,14,24,2,38.215800000000002
12,24,34,3,38.215800000000002
13,5,15,1,19.006800000000002
14,15,25,2,19.006800000000002
15,25,35,3,19.006800000000002
16,6,16,1,19.006799999999998
17,16,26,2,19.006799999999998
18,26,36,3,19.006799999999998
19,7,17,1,38.215800000000002
20,17,27,2,38.215800000000002
21,27,37,3,38.215800000000002
22,8,18,1,38.417999999999999
23,18,28,2,38.417999999999999
24,28,38,3,38.417999999999999
25,9,19,1,38.215800000000002
26,19,29,2,38.215800000000002
27,29,39,3,38.215800000000002
28,10,20,1,19.006800000000002
29,20,30,2,19.006800000000002
30,30,40,3,19.006800000000002
