no,x,y,z,boundary
1,0,0,0,
2,0,5.64,0,
3,0,11.34,0,
4,0,17.04,0,
5,0,22.68,0,
6,13.48,0,0,
7,13.48,5.64,0,
8,13.48,11.34,0,
9,13.48,17.04,0,
10,13.48,22.68,0,
11,0,0,4.1,
12,0,5.64,4.1,
13,0,11.34,4.1,
14,0,17.04,4.1,
15,0,22.68,4.1,
16,13.48,0,4.1,
17,13.48,5.64,4.1,
18,13.48,11.34,4.1,
19,13.48,17.04,4.1,
20,13.48,22.68,4.1,
21,0,0,7.85,
22,0,5.64,7.85,
23,0,11.34,7.85,
24,0,17.04,7.85,
25,0,22.68,7.85,
26,13.48,0,7.85,
27,13.48,5.64,7.85,
28,13.48,11.34,7.85,
29,13.48,17.04,7.85,
30,13.48,22.68,7.85,
31,0,0,11.55,
32,0,5.64,11.55,
33,0,11.34,11.55,
34,0,17.04,11.55,
35,0,22.68,11.55,
36,13.48,0,11.55,
37,13.48,5.64,11.55,
38,13.48,11.34,11.55,
39,13.48,17.04,11.55,
40,13.48,22.68,11.55,
