no,i_point,j_point,phi,phi2,C,M,Q,category,story,boundary_i,boundary_j
1,1,2,1.2,1.3,41.7070245,65.6908002,37.70904,BB,1,fix,fix
2,2,3,1.2,1.3,42.93925781,67.64011875,38.396625,BB,1,fix,fix
3,3,4,1.2,1.3,42.93925781,67.64011875,38.396625,BB,1,fix,fix
4,4,5,1.2,1.3,41.7070245,65.6908002,37.70904,BB,1,fix,fix
5,1,6,1.2,1.3,323.1147501,493.2640946,127.15952,BB,1,fix,fix
6,6,7,1.2,1.3,41.7070245,65.6908002,37.70904,BB,1,fix,fix
7,7,8,1.2,1.3,42.93925781,67.64011875,38.396625,BB,1,fix,fix
8,8,9,1.2,1.3,42.93925781,67.64011875,38.396625,BB,1,fix,fix
9,9,10,1.2,1.3,41.7070245,65.6908002,37.70904,BB,1,fix,fix
10,2,7,1.4,1.6,529.7097688,811.9825844,202.194945,BB,1,fix,fix
11,3,8,1.4,1.6,532.0589241,815.7403095,202.97985,BB,1,fix,fix
12,4,9,1.4,1.6,529.7097688,811.9825844,202.194945,BB,1,fix,fix
13,5,10,1.2,1.3,323.1147501,493.2640946,127.15952,BB,1,fix,fix
14,11,12,1.2,1.3,41.7070245,65.6908002,37.70904,,2,fix,fix
15,12,13,1.2,1.3,42.93925781,67.64011875,38.396625,,2,fix,fix
16,13,14,1.2,1.3,42.93925781,67.64011875,38.396625,,2,fix,fix
17,14,15,1.2,1.3,41.7070245,65.6908002,37.70904,,2,fix,fix
18,11,16,1.2,1.3,323.1147501,493.2640946,127.15952,,2,fix,fix
19,16,17,1.2,1.3,41.7070245,65.6908002,37.70904,,2,fix,fix
20,17,18,1.2,1.3,42.93925781,67.64011875,38.396625,,2,fix,fix
21,18,19,1.2,1.3,42.93925781,67.64011875,38.396625,,2,fix,fix
22,19,20,1.2,1.3,41.7070245,65.6908002,37.70904,,2,fix,fix
23,12,17,1.4,1.6,529.7097688,811.9825844,202.194945,,2,fix,fix
24,13,18,1.4,1.6,532.0589241,815.7403095,202.97985,,2,fix,fix
25,14,19,1.4,1.6,529.7097688,811.9825844,202.194945,,2,fix,fix
26,15,20,1.2,1.3,323.1147501,493.2640946,127.15952,,2,fix,fix
27,21,22,1.2,1.3,41.644068,65.6430858,37.54266,,3,fix,fix
28,22,23,1.2,1.3,42.88003125,67.59950625,38.23275,,3,fix,fix
29,23,24,1.2,1.3,42.88003125,67.59950625,38.23275,,3,fix,fix
30,24,25,1.2,1.3,41.644068,65.6430858,37.54266,,3,fix,fix
31,21,26,1.2,1.3,324.0217704,494.7528634,127.31458,,3,fix,fix
32,26,27,1.2,1.3,41.644068,65.6430858,37.54266,,3,fix,fix
33,27,28,1.2,1.3,42.88003125,67.59950625,38.23275,,3,fix,fix
34,28,29,1.2,1.3,42.88003125,67.59950625,38.23275,,3,fix,fix
35,29,30,1.2,1.3,41.644068,65.6430858,37.54266,,3,fix,fix
36,22,27,1.4,1.6,537.6158848,824.1017274,205.21278,,3,fix,fix
37,23,28,1.4,1.6,540.0001021,827.915538,206.0094,,3,fix,fix
38,24,29,1.4,1.6,537.6158848,824.1017274,205.21278,,3,fix,fix
39,25,30,1.2,1.3,324.0217704,494.7528634,127.31458,,3,fix,fix
40,31,32,1.2,1.3,40.64504775,64.5416784,35.63493,,4,fix,fix
41,32,33,1.2,1.3,41.90279297,66.54358125,36.3410625,,4,fix,fix
42,33,34,1.2,1.3,41.90279297,66.54358125,36.3410625,,4,fix,fix
43,34,35,1.2,1.3,40.64504775,64.5416784,35.63493,,4,fix,fix
44,31,36,1.2,1.3,329.0814996,503.4324832,127.45309,,4,fix,fix
45,36,37,1.2,1.3,40.64504775,64.5416784,35.63493,,4,fix,fix
46,37,38,1.2,1.3,41.90279297,66.54358125,36.3410625,,4,fix,fix
47,38,39,1.2,1.3,41.90279297,66.54358125,36.3410625,,4,fix,fix
48,39,40,1.2,1.3,40.64504775,64.5416784,35.63493,,4,fix,fix
49,32,37,1.4,1.6,604.8178704,927.1144433,230.8643775,,4,fix,fix
50,33,38,1.4,1.6,607.5001148,931.4049803,231.760575,,4,fix,fix
51,34,39,1.4,1.6,604.8178704,927.1144433,230.8643775,,4,fix,fix
52,35,40,1.2,1.3,329.0814996,503.4324832,127.45309,,4,fix,fix
