<selected_beam_section>
No,group_name,H(mm),B(mm),t1(mm),t2(mm),stiffness_ratio_i,stiffness_ratio_j,initial_H(mm),initial_B(mm),initial_t1(mm),initial_t2(mm),initial_stiffness_ratio_i,initial_stiffness_ratio_j,I(m4),Z(m3),Zp(m3),F(N/mm2),M_Lx_i(kNm),M_Lx_j(kNm),M_Lx0(kNm),M_Ly_i(kNm),M_Ly_j(kNm),M_Ly0(kNm),M_Sx_i(kNm),M_Sx_j(kNm),M_Sy_i(kNm),M_Sy_j(kNm),Q_Lx_i(kN),Q_Lx_j(kN),Q_Ly_i(kN),Q_Ly_j(kN),Q_Sx(kN),Q_Sy(kN),N_Lx(kN),N_Ly(kN),N_Sx(kN),N_Sy(kN),ML(kNm),QL(kN),Ms(kNm),Qs(kN),long-term deflection_x(m),long-term deflection_y(m)
1,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-7.32,52.66,0.00,0.00,0.00,193.28,140.78,0.00,0.00,29.67,45.75,0.00,59.23,0.00,0.00,0.00,0.00,52.66,45.75,200.60,104.98,104.98,0.00,0
2,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-52.84,43.25,0.00,0.00,0.00,139.29,139.58,0.00,0.00,40.08,36.71,0.00,48.92,0.00,0.00,0.00,0.00,52.84,40.08,192.13,89.00,89.00,0.00,0
3,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-43.25,52.84,0.00,0.00,0.00,139.58,139.29,0.00,0.00,36.71,40.08,0.00,48.92,0.00,0.00,0.00,0.00,52.84,40.08,192.13,89.00,89.00,0.00,0
4,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-52.66,7.32,0.00,0.00,0.00,140.78,193.28,0.00,0.00,45.75,29.67,0.00,59.23,0.00,0.00,0.00,0.00,52.66,45.75,200.60,104.98,104.98,0.00,0
5,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,-28.60,28.60,0.00,0.00,0.00,0.00,237.39,237.39,0.00,0.00,127.16,127.16,0.00,0.00,35.22,0.00,0.00,0.00,0.00,0.00,28.60,127.16,266.00,162.38,162.38,0,0.00
6,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-7.32,52.66,0.00,0.00,0.00,193.28,140.78,0.00,0.00,29.67,45.75,0.00,59.23,0.00,0.00,0.00,0.00,52.66,45.75,200.60,104.98,104.98,0.00,0
7,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-52.84,43.25,0.00,0.00,0.00,139.29,139.58,0.00,0.00,40.08,36.71,0.00,48.92,0.00,0.00,0.00,0.00,52.84,40.08,192.13,89.00,89.00,0.00,0
8,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-43.25,52.84,0.00,0.00,0.00,139.58,139.29,0.00,0.00,36.71,40.08,0.00,48.92,0.00,0.00,0.00,0.00,52.84,40.08,192.13,89.00,89.00,0.00,0
9,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,-52.66,7.32,0.00,0.00,0.00,140.78,193.28,0.00,0.00,45.75,29.67,0.00,59.23,0.00,0.00,0.00,0.00,52.66,45.75,200.60,104.98,104.98,0.00,0
10,"(1,)F_(0.0,)_(0.0,)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,-42.44,42.44,0.00,0.00,0.00,0.00,281.44,281.44,0.00,0.00,202.19,202.19,0.00,0.00,41.76,0.00,0.00,0.00,0.00,0.00,42.44,202.19,323.88,243.95,243.95,0,0.00
