<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
1,0,0,0,0,0,0,0,0,45.30417323300159,45.30417323300159,12.419206985474958,23.220793014525043
2,0,0,0,0,0,0,0,0,55.393481841297366,55.393481841297366,21.138728199447613,21.138728199447613
3,0,0,0,0,0,0,0,0,64.0849687356066,64.0849687356066,18.15870535979094,22.431294640209
4,0,0,0,0,0,0,0,0,59.34281352489681,59.34281352489681,25.65745169505206,25.65745169505206
5,0,0,0,0,0,0,0,0,51.055726957404424,51.055726957404424,11.971702311349855,22.67829768865015
6,0,0,0,0,0,0,0,0,52.83444663719502,52.83444663719502,20.60927464243295,20.60927464243295
7,0,0,0,0,0,0,0,0,22.76860569323008,22.76860569323008,18.25853404674695,18.25853404674695
8,0,0,0,0,0,0,0,0,174.8761071615814,174.8761071615814,50.33725042566562,92.22274957433444
9,0,0,0,0,0,0,0,0,204.61528397221164,204.61528397221164,75.99190596823018,75.99190596823018
10,0,0,0,0,0,0,0,0,226.1654999486026,226.1654999486026,63.353571438201435,79.20642856179862
11,0,0,0,0,0,0,0,0,208.98418107043972,208.98418107043972,90.33240819886718,90.33240819886718
12,0,0,0,0,0,0,0,0,188.3263923664094,188.3263923664094,44.854974867929734,84.18190013207033
13,0,0,0,0,0,0,0,0,193.21649771955128,193.21649771955128,74.79430407041329,74.79430407041329
14,0,0,0,0,0,0,0,0,101.67914225010944,101.67914225010944,90.72723043167706,90.72723043167706
15,0,0,0,0,0,0,0,0,87.74165793350164,87.74165793350164,25.25601627259956,46.27148372740037
16,0,0,0,0,0,0,0,0,102.66287685411302,102.66287685411302,38.127883376420996,38.127883376420996
17,0,0,0,0,0,0,0,0,113.47539841171191,113.47539841171191,31.786774558403106,39.74072544159682
18,0,0,0,0,0,0,0,0,104.85491029402257,104.85491029402257,45.32303119700101,45.32303119700101
19,0,0,0,0,0,0,0,0,237.9641281560956,237.9641281560956,56.67753124662048,106.36996875337934
20,0,0,0,0,0,0,0,0,244.14313282097456,244.14313282097456,94.50805665373322,94.50805665373322
21,0,0,0,0,0,0,0,0,128.47900994211685,128.47900994211685,114.6404708251718,114.6404708251718
22,0,0,0,0,0,0,0,0,25.179905896554782,25.179905896554782,6.250178301031617,12.312321698968383
23,0,0,0,0,0,0,0,0,32.60189687707088,32.60189687707088,12.918373782735925,12.918373782735925
24,0,0,0,0,0,0,0,0,40.13539061612026,40.13539061612026,11.536272323023343,14.038727676976631
25,0,0,0,0,0,0,0,0,37.39079713967074,37.39079713967074,16.166280539565317,16.166280539565317
26,0,0,0,0,0,0,0,0,237.96412815609602,237.96412815609602,56.67753124662059,106.36996875337954
27,0,0,0,0,0,0,0,0,244.14313282097493,244.14313282097493,94.50805665373339,94.50805665373339
28,0,0,0,0,0,0,0,0,128.4790099421171,128.4790099421171,114.64047082517203,114.64047082517203
29,0,0,0,0,0,0,0,0,59.333499282401654,59.333499282401654,14.235021460247797,26.526853539752235
30,0,0,0,0,0,0,0,0,60.946173816670125,60.946173816670125,23.58967691819434,23.58967691819434
31,0,0,0,0,0,0,0,0,31.82871704823981,31.82871704823981,28.458691657577155,28.458691657577155
32,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,88.48947094924726,917.0913688830136,16.52456658671837,278.2567137471445
33,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,129.93854100967764,613.900737409852,20.103325152670834,161.08152877564197
34,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,130.32282449473507,613.7116174081488,20.252261123258037,166.14553062686062
35,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,128.99687336663635,849.9990025139642,21.134964088423217,198.24298215669768
36,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,102.93990956462018,786.1451999995049,16.53458429519542,192.88838453962362
37,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,103.4496464159046,552.7100705755497,17.793287644758145,140.18947312299085
38,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,31.792871060989874,1057.6961527812975,15.76329191548517,662.6590558904719
39,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,352.48910993038055,1096.7288639547091,65.79930142152341,362.364893728384
40,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,456.69632001308105,803.4668287449623,70.85957343695084,226.9607554315263
41,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,457.8364257206634,803.9251716537783,71.03665468338376,232.453180761848
42,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,452.03210743247047,1040.253190474234,74.8481872913317,269.1295471065956
43,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,382.44304876787237,946.8102319446976,60.972122175232144,257.87516871216735
44,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,385.51032272338284,716.5155491237397,66.19535426585303,200.0042894544306
45,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,162.6151901080465,1197.4233047594153,79.22073628298314,788.718848493176
46,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,176.85651522548588,1035.8375218124331,33.01388560906292,324.11780954084435
47,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,229.14103556211847,711.8425958029562,35.552806811247855,191.23502205722917
48,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,229.71306776609646,712.072562991581,35.64165486718382,196.81568057804782
49,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,226.80083168052744,958.6043878951332,37.554038415268806,231.8353982305327
